None,ticker,date,open,high,low,close,volume
1294,MSTR,2023-05-05,313.0,328.7199,312.0,326.72,907129.0
1295,MSTR,2023-05-04,311.15,321.19,307.5,312.235,712279.0
1296,MSTR,2023-05-03,320.49,321.89,301.68,304.25,1176977.0
1297,MSTR,2023-05-02,310.14,332.9265,305.13,328.01,1370474.0
1298,MSTR,2023-05-01,320.0,323.3591,304.2361,307.47,900767.0
1299,MSTR,2023-04-28,313.04,328.98,308.09,328.38,754706.0
1300,MSTR,2023-04-27,306.51,318.88,296.0101,318.64,1008931.0
1301,MSTR,2023-04-26,310.5,321.64,296.3,299.46,1067466.0
1302,MSTR,2023-04-25,282.36,296.89,280.15,290.91,559736.0
1303,MSTR,2023-04-24,291.03,297.9532,283.0,285.33,567168.0
1304,MSTR,2023-04-21,297.34,300.5,287.74,291.02,655063.0
1305,MSTR,2023-04-20,310.27,312.9,292.27,294.71,823266.0
1306,MSTR,2023-04-19,319.88,321.9909,312.9,314.72,614149.0
1307,MSTR,2023-04-18,325.0,334.0,324.0,329.85,997898.0
1308,MSTR,2023-04-17,321.73,322.47,312.2,313.03,765284.0
1309,MSTR,2023-04-14,342.85,347.63,324.61,333.75,869971.0
1310,MSTR,2023-04-13,330.42,345.0,327.0,340.72,1109381.0
1311,MSTR,2023-04-12,334.25,335.745,318.3401,322.83,879661.0
1312,MSTR,2023-04-11,321.91,337.82,318.095,332.35,1424585.0
1313,MSTR,2023-04-10,290.0,312.94,285.0,312.78,995021.0
1314,MSTR,2023-04-06,286.51,295.48,278.37,290.1,424903.0
1315,MSTR,2023-04-05,303.45,307.0,283.51,290.84,811223.0
1316,MSTR,2023-04-04,299.58,301.36,285.7429,298.98,622364.0
1317,MSTR,2023-04-03,290.99,300.9999,288.16,297.39,760840.0
1318,MSTR,2023-03-31,283.46,295.3995,280.0,292.32,1035291.0
1319,MSTR,2023-03-30,287.9,288.5,274.57,279.23,704014.0
1320,MSTR,2023-03-29,257.8,285.42,255.45,284.03,1003898.0
1321,MSTR,2023-03-28,236.77,248.535,232.5,248.26,671155.0
1322,MSTR,2023-03-27,259.86,260.2103,230.72,238.96,1125869.0
1323,MSTR,2023-03-24,259.14,263.4799,247.31,256.67,650292.0
1324,MSTR,2023-03-23,249.01,271.0,248.04,263.33,1122022.0
1325,MSTR,2023-03-22,276.0,278.0914,246.01,246.86,1092435.0
1326,MSTR,2023-03-21,268.99,278.9299,260.6501,273.38,879794.0
1327,MSTR,2023-03-20,280.43,281.73,258.37,263.96,1250470.0
1328,MSTR,2023-03-17,255.53,274.0,249.01,267.66,1979902.0
1329,MSTR,2023-03-16,225.18,245.1077,223.27,241.08,766821.0
1330,MSTR,2023-03-15,227.0,234.98,216.53,227.55,687587.0
1331,MSTR,2023-03-14,239.08,244.41,222.09,229.47,1122472.0
1332,MSTR,2023-03-13,202.02,229.62,196.35,223.16,1531048.0
1333,MSTR,2023-03-10,205.75,207.58,188.3,192.01,1327311.0
1334,MSTR,2023-03-09,230.35,231.43,210.11,210.82,819314.0
1335,MSTR,2023-03-08,230.4,234.94,227.0,232.72,462711.0
1336,MSTR,2023-03-07,236.0,241.0,230.93,231.44,492820.0
1337,MSTR,2023-03-06,249.35,252.04,237.05,237.45,475604.0
1338,MSTR,2023-03-03,240.2,252.335,236.85,246.91,758283.0
1339,MSTR,2023-03-02,248.99,253.8699,241.67,252.89,492032.0
1340,MSTR,2023-03-01,263.88,268.549,253.34,257.91,332998.0
1341,MSTR,2023-02-28,259.79,269.75,256.04,262.27,397798.0
1342,MSTR,2023-02-27,263.59,269.71,255.8279,258.65,348767.0
1343,MSTR,2023-02-24,261.42,262.05,248.87,255.8,502778.0
1344,MSTR,2023-02-23,270.95,275.59,261.59,265.75,300211.0
1345,MSTR,2023-02-22,266.38,273.48,262.44,268.58,416317.0
1346,MSTR,2023-02-21,286.24,290.74,267.54,269.92,567115.0
1347,MSTR,2023-02-17,283.29,297.41,273.85,294.05,548121.0
1348,MSTR,2023-02-16,296.0,315.0,282.84,284.03,960120.0
1349,MSTR,2023-02-15,275.58,299.73,272.0901,298.4,705397.0
1350,MSTR,2023-02-14,251.02,276.78,244.0005,271.14,672149.0
1351,MSTR,2023-02-13,239.03,250.65,236.5415,249.25,289207.0
1352,MSTR,2023-02-10,246.0,252.59,241.01,243.37,434136.0
1353,MSTR,2023-02-09,276.01,277.61,245.58,249.04,722267.0
1354,MSTR,2023-02-08,282.43,290.4085,271.66,275.96,314852.0
1355,MSTR,2023-02-07,279.75,287.33,270.3801,283.87,500147.0
1356,MSTR,2023-02-06,274.31,286.2299,271.1621,282.05,412953.0
1357,MSTR,2023-02-03,279.11,303.4,278.3829,284.76,629280.0
1358,MSTR,2023-02-02,275.0,302.8999,274.86,292.13,1030285.0
1359,MSTR,2023-02-01,251.0,273.6,244.25,267.92,647915.0
1360,MSTR,2023-01-31,249.0,257.76,248.0,251.73,377261.0
1361,MSTR,2023-01-30,252.35,258.85,239.42,245.69,532663.0
1362,MSTR,2023-01-27,240.0,262.1,240.0,258.36,626668.0
1363,MSTR,2023-01-26,253.03,254.99,236.99,245.32,403724.0
1364,MSTR,2023-01-25,240.4,247.523,232.15,245.84,359636.0
1365,MSTR,2023-01-24,247.0,251.02,241.85,247.5,309401.0
1366,MSTR,2023-01-23,240.95,250.5,235.765,250.215,725748.0
1367,MSTR,2023-01-20,224.19,241.87,219.03,240.03,715607.0
1368,MSTR,2023-01-19,216.77,227.8699,214.49,221.45,492694.0
1369,MSTR,2023-01-18,237.0,242.03,209.62,221.19,1135088.0
1370,MSTR,2023-01-17,232.0,239.67,222.75,235.92,1079189.0
1371,MSTR,2023-01-13,206.0,222.17,202.695,216.97,831067.0
1372,MSTR,2023-01-12,203.65,213.43,189.31,210.17,992189.0
1373,MSTR,2023-01-11,189.0,196.45,184.11,194.76,661199.0
1374,MSTR,2023-01-10,174.35,190.97,169.995,190.0,650016.0
1375,MSTR,2023-01-09,170.0,181.87,165.4,175.01,713618.0
1376,MSTR,2023-01-06,152.61,161.89,147.1,160.45,491540.0
1377,MSTR,2023-01-05,160.54,160.54,149.77,156.56,409033.0
1378,MSTR,2023-01-04,146.8,165.695,145.9,165.06,1009085.0
1379,MSTR,2023-01-03,145.67,146.52,139.38,145.02,628059.0
1380,MSTR,2022-12-30,133.82,142.09,132.56,141.57,702052.0
1381,MSTR,2022-12-29,138.9,143.0,133.77,136.63,714453.0
1382,MSTR,2022-12-28,147.0,151.09,137.905,138.09,690439.0
1383,MSTR,2022-12-27,160.0,160.07,145.68,147.74,711657.0
1384,MSTR,2022-12-23,165.54,167.59,160.54,162.67,285748.0
1385,MSTR,2022-12-22,168.3,168.3,160.92,166.23,432767.0
1386,MSTR,2022-12-21,169.01,172.065,166.64,168.82,218281.0
1387,MSTR,2022-12-20,170.37,175.43,167.995,168.85,305239.0
1388,MSTR,2022-12-19,172.31,178.84,168.38,170.21,366018.0
1389,MSTR,2022-12-16,183.76,185.64,172.33,173.75,717989.0
1390,MSTR,2022-12-15,197.5,199.01,186.0,188.0,440411.0
1391,MSTR,2022-12-14,203.0,213.7799,201.91,202.73,528783.0
1392,MSTR,2022-12-13,206.45,211.84,195.52,201.81,438126.0
1393,MSTR,2022-12-12,199.0,200.485,194.7901,196.16,405106.0
1394,MSTR,2022-12-09,201.01,203.48,196.421,203.25,404105.0
1395,MSTR,2022-12-08,194.5,203.2705,190.23,202.57,305978.0
1396,MSTR,2022-12-07,192.61,198.97,190.28,193.49,295410.0
1397,MSTR,2022-12-06,194.6,197.84,187.39,195.52,382309.0
1398,MSTR,2022-12-05,208.5,210.73,187.25,195.67,766734.0
1399,MSTR,2022-12-02,195.68,211.49,195.342,206.94,592876.0
1400,MSTR,2022-12-01,197.19,206.531,196.0,198.98,422886.0
1401,MSTR,2022-11-30,189.2,198.32,181.0,198.09,655807.0
1402,MSTR,2022-11-29,180.2,182.51,175.6389,182.0,540618.0
1403,MSTR,2022-11-28,178.72,181.43,169.16,176.67,659627.0
1404,MSTR,2022-11-25,172.03,183.0,172.02,183.0,263353.0
1405,MSTR,2022-11-23,168.45,176.72,166.21,176.39,479137.0
1406,MSTR,2022-11-22,160.0,168.0,155.56,167.08,582788.0
1407,MSTR,2022-11-21,165.0,170.6542,152.3404,157.22,902897.0
1408,MSTR,2022-11-18,177.0,177.1475,162.13,170.12,820968.0
1409,MSTR,2022-11-17,165.65,175.4997,162.1301,173.88,499686.0
1410,MSTR,2022-11-16,163.53,170.48,160.0,169.44,679055.0
1411,MSTR,2022-11-15,174.0,177.47,165.13,171.53,700679.0
1412,MSTR,2022-11-14,171.31,179.1,164.35,165.9,794277.0
1413,MSTR,2022-11-11,162.52,178.1009,155.3,175.18,1635233.0
1414,MSTR,2022-11-10,189.0,198.3799,172.925,175.0,1881793.0
1415,MSTR,2022-11-09,195.0,209.06,168.5,170.36,2701799.0
1416,MSTR,2022-11-08,248.0,266.64,193.51,211.84,3111426.0
1417,MSTR,2022-11-07,271.41,273.8,260.0,266.64,375135.0
1418,MSTR,2022-11-04,261.12,277.35,250.6333,277.1,668733.0
1419,MSTR,2022-11-03,242.01,261.4,241.36,248.44,261220.0
1420,MSTR,2022-11-02,258.89,278.79,245.51,248.23,641071.0
1421,MSTR,2022-11-01,275.95,278.4477,257.19,257.2,310385.0
1422,MSTR,2022-10-31,278.9,283.8799,260.45,267.51,351647.0
1423,MSTR,2022-10-28,269.19,280.93,264.61,279.99,426234.0
1424,MSTR,2022-10-27,276.73,279.0,265.0001,270.56,245707.0
1425,MSTR,2022-10-26,269.55,290.0,266.88,272.72,664180.0
1426,MSTR,2022-10-25,240.0,270.0,240.0,268.69,635986.0
1427,MSTR,2022-10-24,233.0,244.9399,226.36,237.6,350984.0
1428,MSTR,2022-10-21,218.55,234.43,216.49,232.62,361618.0
1429,MSTR,2022-10-20,228.23,234.89,219.22,221.01,266545.0
1430,MSTR,2022-10-19,228.08,234.49,223.959,226.08,271051.0
1431,MSTR,2022-10-18,230.2,235.31,219.64,235.0,607682.0
1432,MSTR,2022-10-17,220.0,226.27,218.81,221.13,333409.0
1433,MSTR,2022-10-14,223.34,228.79,207.43,209.31,388284.0
1434,MSTR,2022-10-13,201.48,223.0,198.125,220.54,591983.0
1435,MSTR,2022-10-12,218.18,218.87,205.51,218.38,268014.0
1436,MSTR,2022-10-11,221.21,227.2639,212.205,216.37,346066.0
1437,MSTR,2022-10-10,219.62,231.86,215.26,220.65,369927.0
1438,MSTR,2022-10-07,234.0,236.0,217.66,220.3,370604.0
1439,MSTR,2022-10-06,242.19,249.1662,236.2501,241.67,269733.0
1440,MSTR,2022-10-05,240.94,245.75,232.44,242.19,524509.0
1441,MSTR,2022-10-04,235.84,249.12,235.0,248.74,645772.0
1442,MSTR,2022-10-03,213.9,228.42,212.14,224.52,432568.0
1443,MSTR,2022-09-30,208.51,226.04,207.11,212.26,399804.0
1444,MSTR,2022-09-29,214.25,216.31,205.55,211.82,396202.0
1445,MSTR,2022-09-28,207.6,221.86,207.5,220.47,464538.0
1446,MSTR,2022-09-27,212.84,219.22,201.0,206.07,673555.0
1447,MSTR,2022-09-26,191.82,205.5,191.5,200.18,584868.0
1448,MSTR,2022-09-23,188.7,191.92,183.49,191.45,595081.0
1449,MSTR,2022-09-22,196.89,198.4299,186.23,192.32,757271.0
1450,MSTR,2022-09-21,198.31,208.33,194.04,195.92,648631.0
1451,MSTR,2022-09-20,200.0,201.5,193.42,196.6,758185.0
1452,MSTR,2022-09-19,199.265,207.09,196.32,206.2,816705.0
1453,MSTR,2022-09-16,211.52,215.05,203.22,206.34,994047.0
1454,MSTR,2022-09-15,222.9,236.7,216.05,216.94,838836.0
1455,MSTR,2022-09-14,230.1,231.25,221.35,225.99,538028.0
1456,MSTR,2022-09-13,241.85,246.345,229.52,231.25,800429.0
1457,MSTR,2022-09-12,263.21,267.99,250.12,262.98,895652.0
1458,MSTR,2022-09-09,249.41,262.21,245.14,261.97,906863.0
1459,MSTR,2022-09-08,214.47,234.7,211.73,234.5,527299.0
1460,MSTR,2022-09-07,203.99,221.88,203.78,218.61,558662.0
1461,MSTR,2022-09-06,218.53,220.0,202.9,204.25,785583.0
1462,MSTR,2022-09-02,226.1,227.75,215.65,218.06,421853.0
1463,MSTR,2022-09-01,220.01,228.55,213.29,220.92,563433.0
1464,MSTR,2022-08-31,248.27,251.5,222.71,231.56,922279.0
1465,MSTR,2022-08-30,250.04,253.0,235.01,240.23,487058.0
1466,MSTR,2022-08-29,241.37,254.198,241.11,244.96,483141.0
1467,MSTR,2022-08-26,275.0,275.0,248.0,249.2,601912.0
1468,MSTR,2022-08-25,277.86,280.4599,267.185,272.81,275957.0
1469,MSTR,2022-08-24,265.7,276.71,263.98,274.41,248508.0
1470,MSTR,2022-08-23,271.9,283.27,258.8329,265.8,527462.0
1471,MSTR,2022-08-22,273.01,279.685,266.08,268.09,443604.0
1472,MSTR,2022-08-19,299.42,303.95,281.76,283.0,751431.0
1473,MSTR,2022-08-18,321.03,328.0,318.43,324.38,242545.0
1474,MSTR,2022-08-17,335.0,338.0,320.14,325.2,323839.0
1475,MSTR,2022-08-16,344.48,350.2699,330.26,342.64,335163.0
1476,MSTR,2022-08-15,346.46,358.3218,345.0001,349.08,304051.0
1477,MSTR,2022-08-12,336.99,353.3,331.0,352.84,416852.0
1478,MSTR,2022-08-11,355.0,361.97,330.06,336.99,602157.0
1479,MSTR,2022-08-10,347.0,347.0,327.5,335.8,529532.0
1480,MSTR,2022-08-09,320.0,326.531,314.25,319.38,322236.0
1481,MSTR,2022-08-08,335.65,351.94,327.445,330.01,618056.0
1482,MSTR,2022-08-05,308.74,330.97,305.44,319.15,688377.0
1483,MSTR,2022-08-04,319.89,332.23,304.53,309.31,887691.0
1484,MSTR,2022-08-03,283.76,324.55,283.4115,313.68,1245034.0
1485,MSTR,2022-08-02,280.89,295.24,275.74,278.26,592522.0
1486,MSTR,2022-08-01,276.53,287.5,271.46,275.74,514481.0
1487,MSTR,2022-07-29,270.0,287.97,267.57,286.06,605978.0
1488,MSTR,2022-07-28,260.0,276.82,255.56,275.72,588666.0
1489,MSTR,2022-07-27,247.28,268.15,241.25,262.4,705132.0
1490,MSTR,2022-07-26,248.83,255.98,235.68,237.64,648371.0
1491,MSTR,2022-07-25,267.02,275.6,262.01,265.86,465887.0
1492,MSTR,2022-07-22,294.06,298.0431,273.92,281.92,651203.0
1493,MSTR,2022-07-21,279.04,290.5,271.38,289.71,806373.0
1494,MSTR,2022-07-20,278.5,299.5,271.51,288.77,1597334.0
1495,MSTR,2022-07-19,239.43,268.8,230.33,267.17,1168882.0
1496,MSTR,2022-07-18,230.12,246.565,224.25,225.63,1059401.0
1497,MSTR,2022-07-15,209.0,214.19,202.29,213.98,487046.0
1498,MSTR,2022-07-14,193.29,205.4794,186.88,204.59,707999.0
1499,MSTR,2022-07-13,186.75,203.27,182.445,195.55,561143.0
1500,MSTR,2022-07-12,196.52,203.35,188.15,192.52,586260.0
1501,MSTR,2022-07-11,210.35,213.3,198.0,200.9,694705.0
1502,MSTR,2022-07-08,213.12,236.2805,206.68,221.28,1150691.0
1503,MSTR,2022-07-07,190.7,220.52,189.8203,219.51,1191845.0
1504,MSTR,2022-07-06,185.76,193.585,183.17,188.3,635070.0
1505,MSTR,2022-07-05,165.84,188.385,160.02,187.68,801969.0
1506,MSTR,2022-07-01,167.97,172.17,161.39,166.77,769997.0
1507,MSTR,2022-06-30,172.8,175.42,162.73,164.3,773343.0
1508,MSTR,2022-06-29,180.3,184.23,172.51,179.69,760392.0
1509,MSTR,2022-06-28,197.64,203.7,184.71,186.12,617992.0
1510,MSTR,2022-06-27,202.51,206.125,184.99,196.73,755167.0
1511,MSTR,2022-06-24,195.0,207.99,194.0,205.44,926513.0
1512,MSTR,2022-06-23,177.0,189.03,168.93,188.31,660398.0
1513,MSTR,2022-06-22,177.25,187.0,168.28,170.91,743144.0
1514,MSTR,2022-06-21,170.94,194.8223,169.98,178.96,1112403.0
1515,MSTR,2022-06-17,158.03,168.56,157.51,167.6,1215592.0
1516,MSTR,2022-06-16,160.87,167.0346,154.46,161.34,1130721.0
1517,MSTR,2022-06-15,160.25,176.88,156.1,171.34,1861168.0
1518,MSTR,2022-06-14,149.01,168.68,145.3,156.87,1880358.0
1519,MSTR,2022-06-13,149.31,167.98,143.9,152.15,3657995.0
1520,MSTR,2022-06-10,211.89,213.86,197.8,203.36,777703.0
1521,MSTR,2022-06-09,231.33,233.5259,216.3607,217.76,522865.0
1522,MSTR,2022-06-08,236.88,246.99,232.1943,232.89,310035.0
1523,MSTR,2022-06-07,221.7,242.4916,218.081,240.0,659493.0
1524,MSTR,2022-06-06,243.95,248.77,232.36,235.44,581044.0
1525,MSTR,2022-06-03,239.38,239.38,223.55,227.22,497710.0
1526,MSTR,2022-06-02,232.82,250.8,231.8177,244.46,590327.0
1527,MSTR,2022-06-01,261.35,267.0,233.0,238.14,862019.0
1528,MSTR,2022-05-31,235.17,272.88,228.52,264.69,1534165.0
1529,MSTR,2022-05-27,220.28,233.87,212.8,219.39,967191.0
1530,MSTR,2022-05-26,180.22,220.71,176.1,216.1,963763.0
1531,MSTR,2022-05-25,190.73,203.43,190.29,198.12,537210.0
1532,MSTR,2022-05-24,200.6,201.33,184.4,193.01,802784.0
1533,MSTR,2022-05-23,211.64,215.0,198.3,204.37,887754.0
1534,MSTR,2022-05-20,214.52,219.4899,189.0,202.75,912242.0
1535,MSTR,2022-05-19,204.79,220.32,198.049,210.77,799401.0
1536,MSTR,2022-05-18,216.88,223.8809,195.54,197.44,983414.0
1537,MSTR,2022-05-17,210.0,225.96,205.04,224.87,1000045.0
1538,MSTR,2022-05-16,200.0,208.405,193.01,201.51,1001029.0
1539,MSTR,2022-05-13,202.06,220.0,193.295,204.57,2513298.0
1540,MSTR,2022-05-12,153.19,205.2622,134.09,171.18,4660663.0
1541,MSTR,2022-05-11,200.0,217.76,165.0,168.2,3283362.0
1542,MSTR,2022-05-10,239.59,249.52,208.37,225.52,1692792.0
1543,MSTR,2022-05-09,271.25,271.25,214.12,219.05,1912145.0
1544,MSTR,2022-05-06,309.06,310.0,282.545,294.24,1204578.0
1545,MSTR,2022-05-05,356.62,357.335,305.6,314.52,836077.0
1546,MSTR,2022-05-04,350.01,368.62,325.25,366.44,805378.0
1547,MSTR,2022-05-03,364.0,368.94,340.09,343.4,468712.0
1548,MSTR,2022-05-02,356.01,369.5299,343.71,365.91,507610.0
1549,MSTR,2022-04-29,393.0,410.0,353.0,354.17,545253.0
1550,MSTR,2022-04-28,393.0,404.06,369.65,400.49,393865.0
1551,MSTR,2022-04-27,393.2,405.96,383.65,385.78,270290.0
1552,MSTR,2022-04-26,426.0,427.435,390.3401,391.01,338306.0
1553,MSTR,2022-04-25,405.08,428.0,403.98,428.0,295988.0
1554,MSTR,2022-04-22,424.92,436.98,408.0,409.08,319708.0
1555,MSTR,2022-04-21,461.02,471.87,425.805,427.86,382856.0
1556,MSTR,2022-04-20,476.6,477.28,446.45,449.03,249252.0
1557,MSTR,2022-04-19,450.0,471.17,443.0,471.14,253077.0
1558,MSTR,2022-04-18,447.8,452.16,431.31,445.89,249889.0
1559,MSTR,2022-04-14,464.02,469.75,446.4301,449.19,225774.0
1560,MSTR,2022-04-13,441.25,466.59,441.25,463.58,225313.0
1561,MSTR,2022-04-12,448.0,476.07,437.49,443.45,457025.0
1562,MSTR,2022-04-11,441.22,447.505,425.03,436.39,317451.0
1563,MSTR,2022-04-08,459.08,470.6,452.81,453.24,237068.0
1564,MSTR,2022-04-07,455.5,467.7,446.0,463.61,304905.0
1565,MSTR,2022-04-06,472.92,476.85,447.595,455.11,392822.0
1566,MSTR,2022-04-05,508.57,508.57,471.22,487.28,416201.0
1567,MSTR,2022-04-04,491.72,503.3,488.55,501.26,230161.0
1568,MSTR,2022-04-01,489.56,498.0,478.8,490.98,229496.0
1569,MSTR,2022-03-31,504.93,506.5509,485.61,486.32,296349.0
1570,MSTR,2022-03-30,506.2,516.0,497.0401,500.69,275994.0
1571,MSTR,2022-03-29,510.0,522.8028,495.3689,520.0,341847.0
1572,MSTR,2022-03-28,496.04,512.33,488.0,510.0,422046.0
1573,MSTR,2022-03-25,493.7,493.9337,460.935,472.42,412018.0
1574,MSTR,2022-03-24,459.66,484.735,451.0,483.92,435855.0
1575,MSTR,2022-03-23,455.16,470.305,447.0,450.69,251512.0
1576,MSTR,2022-03-22,450.16,467.7,448.83,459.95,432232.0
1577,MSTR,2022-03-21,451.07,454.5,430.2944,436.48,344980.0
1578,MSTR,2022-03-18,435.82,456.9,431.92,454.28,701506.0
1579,MSTR,2022-03-17,427.98,442.1,425.0,434.09,339531.0
1580,MSTR,2022-03-16,400.17,429.49,398.745,428.78,553423.0
1581,MSTR,2022-03-15,369.07,396.15,363.2001,396.14,367744.0
1582,MSTR,2022-03-14,389.95,392.88,363.91,369.93,488107.0
1583,MSTR,2022-03-11,427.0,429.18,390.4868,390.82,351468.0
1584,MSTR,2022-03-10,415.0,422.9799,406.4688,421.13,288746.0
1585,MSTR,2022-03-09,442.0,454.45,434.2365,436.75,453964.0
1586,MSTR,2022-03-08,394.98,425.0,393.61,410.36,440735.0
1587,MSTR,2022-03-07,415.1,425.0,388.43,388.91,464822.0
1588,MSTR,2022-03-04,425.0,433.62,407.06,410.36,334914.0
1589,MSTR,2022-03-03,455.1,460.1497,426.12,428.7,317791.0
1590,MSTR,2022-03-02,454.82,469.69,450.9251,459.29,402071.0
1591,MSTR,2022-03-01,465.12,473.048,449.69,464.73,647920.0
1592,MSTR,2022-02-28,401.57,447.1245,401.57,443.0,580765.0
1593,MSTR,2022-02-25,403.0,412.0,392.58,405.0,403858.0
1594,MSTR,2022-02-24,340.24,399.4,336.84,396.96,727862.0
1595,MSTR,2022-02-23,390.5,393.2,363.0,365.03,357207.0
1596,MSTR,2022-02-22,375.8142,390.0,368.04,377.7,466283.0
1597,MSTR,2022-02-18,404.59,407.46,385.22,395.97,465144.0
1598,MSTR,2022-02-17,420.23,423.3,401.88,404.6,368589.0
1599,MSTR,2022-02-16,428.52,437.51,416.03,434.98,325387.0
1600,MSTR,2022-02-15,431.01,438.276,424.495,437.24,313154.0
1601,MSTR,2022-02-14,414.7,429.4899,405.0,409.49,335358.0
1602,MSTR,2022-02-11,430.11,443.65,405.5,411.01,489783.0
1603,MSTR,2022-02-10,439.5,463.04,424.535,431.48,617775.0
1604,MSTR,2022-02-09,430.0,446.6,422.2,446.6,388975.0
1605,MSTR,2022-02-08,408.75,426.73,403.475,425.43,476406.0
1606,MSTR,2022-02-07,404.5118,433.3297,404.0,413.47,1079848.0
1607,MSTR,2022-02-04,340.76,398.58,339.74,391.64,944001.0
1608,MSTR,2022-02-03,340.0,356.845,331.96,340.09,551502.0
1609,MSTR,2022-02-02,366.74,368.69,336.0358,348.84,731909.0
1610,MSTR,2022-02-01,382.86,390.95,362.6885,373.0,632002.0
1611,MSTR,2022-01-31,337.88,370.795,332.9501,368.01,756017.0
1612,MSTR,2022-01-28,328.69,342.1,307.19,338.95,804425.0
1613,MSTR,2022-01-27,360.0,360.0,317.59,319.45,855341.0
1614,MSTR,2022-01-26,393.6603,393.6603,345.95,353.65,785211.0
1615,MSTR,2022-01-25,369.99,379.4,355.0,365.05,803302.0
1616,MSTR,2022-01-24,320.0,373.0,319.005,370.45,1502392.0
1617,MSTR,2022-01-21,422.84,434.075,365.985,375.89,1551903.0
1618,MSTR,2022-01-20,467.09,490.87,455.5,457.53,425165.0
1619,MSTR,2022-01-19,482.79,491.99,458.463,460.42,408256.0
1620,MSTR,2022-01-18,484.8,489.56,466.615,468.28,401115.0
1621,MSTR,2022-01-14,484.17,502.6199,481.8351,499.56,261513.0
1622,MSTR,2022-01-13,521.85,527.6899,487.512,489.59,301799.0
1623,MSTR,2022-01-12,524.0,529.9799,510.72,514.64,354381.0
1624,MSTR,2022-01-11,482.3,513.08,474.17,506.56,468198.0
1625,MSTR,2022-01-10,463.69,482.26,448.25,481.95,557978.0
1626,MSTR,2022-01-07,490.9,500.0,471.21,482.95,422332.0
1627,MSTR,2022-01-06,500.0,508.5,477.815,498.62,475132.0
1628,MSTR,2022-01-05,541.76,552.51,507.49,509.1,512905.0
1629,MSTR,2022-01-04,560.15,576.26,535.02,551.07,390719.0
1630,MSTR,2022-01-03,550.61,561.33,543.0,558.26,344737.0
1631,MSTR,2021-12-31,566.9,575.0,543.325,544.49,323422.0
1632,MSTR,2021-12-30,555.88,575.45,555.88,562.34,315749.0
1633,MSTR,2021-12-29,566.96,569.855,551.24,556.09,270808.0
1634,MSTR,2021-12-28,590.0,590.2343,562.6201,567.97,342670.0
1635,MSTR,2021-12-27,600.0,621.5166,598.4,608.28,311219.0
1636,MSTR,2021-12-23,568.3,599.9999,563.01,597.21,507509.0
1637,MSTR,2021-12-22,568.36,578.5199,562.0,569.99,247131.0
1638,MSTR,2021-12-21,567.7,574.76,556.78,567.5,274689.0
1639,MSTR,2021-12-20,552.82,563.645,543.0,546.39,333241.0
1640,MSTR,2021-12-17,553.55,580.84,528.81,571.58,701314.0
1641,MSTR,2021-12-16,595.72,602.0785,559.66,566.94,394910.0
1642,MSTR,2021-12-15,577.61,603.0,548.0,598.59,527544.0
1643,MSTR,2021-12-14,565.0,584.5,556.54,580.38,349873.0
1644,MSTR,2021-12-13,594.95,594.99,565.5601,571.64,371063.0
1645,MSTR,2021-12-10,613.61,619.53,581.35,600.84,338567.0
1646,MSTR,2021-12-09,621.5,625.275,587.44,591.88,372468.0
1647,MSTR,2021-12-08,623.67,641.5,612.0001,636.54,225738.0
1648,MSTR,2021-12-07,621.0,647.1899,621.0,628.17,396536.0
1649,MSTR,2021-12-06,594.92,604.01,565.73,596.47,627349.0
1650,MSTR,2021-12-03,675.93,683.8937,616.24,630.99,799251.0
1651,MSTR,2021-12-02,691.52,711.85,667.06,683.36,499183.0
1652,MSTR,2021-12-01,732.64,743.99,700.0,705.47,760310.0
1653,MSTR,2021-11-30,698.25,726.6,690.0,721.43,661083.0
1654,MSTR,2021-11-29,690.0,704.52,671.32,695.48,582526.0
1655,MSTR,2021-11-26,681.29,681.29,655.0,663.0,372197.0
1656,MSTR,2021-11-24,688.0,703.99,681.0,700.9,551474.0
1657,MSTR,2021-11-23,694.27,708.99,680.73,696.77,342289.0
1658,MSTR,2021-11-22,724.71,725.81,688.39,690.02,396421.0
1659,MSTR,2021-11-19,735.12,739.0,718.0,718.31,430762.0
1660,MSTR,2021-11-18,750.51,750.51,716.97,727.36,497567.0
1661,MSTR,2021-11-17,763.6,765.0,737.0,753.0,350777.0
1662,MSTR,2021-11-16,768.5,779.9978,748.4132,752.02,485300.0
1663,MSTR,2021-11-15,819.96,819.96,781.3401,795.0,389444.0
1664,MSTR,2021-11-12,811.02,812.5799,785.8567,811.73,459339.0
1665,MSTR,2021-11-11,812.33,837.04,807.0,818.36,287692.0
1666,MSTR,2021-11-10,880.0,880.0,803.68,816.34,549710.0
1667,MSTR,2021-11-09,884.5,891.3799,835.01,859.01,528015.0
1668,MSTR,2021-11-08,841.99,873.185,840.28,860.0,706668.0
1669,MSTR,2021-11-05,803.87,812.05,779.1,797.51,617663.0
1670,MSTR,2021-11-04,810.0,828.7422,790.0,800.0,371061.0
1671,MSTR,2021-11-03,781.59,817.634,778.17,810.25,650906.0
1672,MSTR,2021-11-02,756.96,841.0,741.0,794.14,1465825.0
1673,MSTR,2021-11-01,721.0,745.265,711.19,736.12,436601.0
1674,MSTR,2021-10-29,724.1,737.18,691.41,715.06,690416.0
1675,MSTR,2021-10-28,728.94,748.0202,708.0,717.13,666060.0
1676,MSTR,2021-10-27,720.0,728.82,709.58,715.02,353838.0
